mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-296-5p,0.1820772418203425,0.42985606034361085,1.0,4,714,0.0056022408963585435,82,26380,0.0031084154662623198,1.8022818883651022
hsa-miR-297,0.003290472260348201,0.022116288962996104,1.0,21,714,0.029411764705882353,401,26380,0.015200909780136468,1.9348687105765
hsa-miR-298,0.6929761345285108,0.9598655917455724,1.0,1,714,0.0014005602240896359,43,26380,0.0016300227445034117,0.8592274118949905
hsa-miR-299-3p,0.1493199703841042,0.3786877599431921,1.0,12,714,0.01680672268907563,315,26380,0.011940864291129644,1.4074963318660798
hsa-miR-299-5p,0.2302331358475829,0.4957258321536081,1.0,12,714,0.01680672268907563,346,26380,0.013115996967399545,1.2813911691844366
hsa-miR-29a-3p,3.564066414567946e-11,6.446767191056725e-10,4.3838016899185736e-08,262,714,0.36694677871148457,6785,26380,0.2572024260803639,1.4266847490654329
hsa-miR-29a-5p,0.08198615629808698,0.25147873378216207,1.0,35,714,0.049019607843137254,1010,26380,0.03828658074298711,1.2803339157445157
hsa-miR-29b-1-5p,0.744466369771252,0.9987541627130688,1.0,14,714,0.0196078431372549,597,26380,0.022630780894617133,0.8664236213748481
hsa-miR-29b-2-5p,0.03106926620392751,0.12367377809330367,1.0,70,714,0.09803921568627451,2068,26380,0.07839272175890827,1.2506163006788789
hsa-miR-29b-3p,3.7691340237461063e-16,1.0078336628712414e-14,4.63603484920771e-13,301,714,0.4215686274509804,7436,26380,0.28188021228203186,1.4955594932970497
hsa-miR-29c-3p,3.235966201427685e-12,6.317838774215957e-11,3.980238427756053e-09,269,714,0.37675070028011204,6873,26380,0.26053828658074296,1.446047355360011
hsa-miR-29c-5p,0.05159014903552726,0.17830665319357672,1.0,21,714,0.029411764705882353,527,26380,0.019977255496588325,1.472262529300145
hsa-miR-300,0.005690836141821648,0.03349152370545754,1.0,4,714,0.0056022408963585435,27,26380,0.001023502653525398,5.473596846145866
hsa-miR-301a-3p,2.6435908963006643e-12,5.244543229757769e-11,3.251616802449817e-09,207,714,0.28991596638655465,4871,26380,0.18464746019711903,1.5701053568625152
hsa-miR-301a-5p,0.4321588736573269,0.7291569473230619,1.0,9,714,0.012605042016806723,302,26380,0.011448066717210008,1.1010629417329845
hsa-miR-301b-3p,0.0010292608003010814,0.008115325540835449,1.0,150,714,0.21008403361344538,4376,26380,0.16588324488248674,1.2664572227428448
hsa-miR-302a-3p,0.03519535275071752,0.13656240972675882,1.0,78,714,0.1092436974789916,2351,26380,0.08912054586808188,1.225796996808081
hsa-miR-302a-5p,0.1044641111515248,0.2960618818349666,1.0,3,714,0.004201680672268907,42,26380,0.001592115238817286,2.6390556222488994
hsa-miR-302b-3p,0.00046763674390421796,0.003939679417823206,0.5751931950021881,81,714,0.1134453781512605,2063,26380,0.07820318423047763,1.450649091434926
hsa-miR-302b-5p,0.45332537035408094,0.7514692796974657,1.0,1,714,0.0014005602240896359,22,26380,0.0008339651250947687,1.6793990323402088
hsa-miR-302c-3p,0.26615544066589114,0.5465295359249518,1.0,60,714,0.08403361344537816,2039,26380,0.07729340409401061,1.0872029047028327
hsa-miR-302d-3p,0.004190141541172868,0.026477913423311374,1.0,51,714,0.07142857142857142,1284,26380,0.04867323730098559,1.467512238540276
hsa-miR-302d-5p,0.48254201889810777,0.778767468060753,1.0,1,714,0.0014005602240896359,24,26380,0.0009097801364670204,1.5394491129785248
hsa-miR-302e,0.05685835133176316,0.18952783777254387,1.0,46,714,0.06442577030812324,1336,26380,0.05064442759666414,1.272119626293631
hsa-miR-302f,0.08903438343114405,0.2664532642829858,1.0,7,714,0.00980392156862745,141,26380,0.005344958301743745,1.834237240995689
hsa-miR-3059-3p,0.4681339933743095,0.7687647688256352,1.0,1,714,0.0014005602240896359,23,26380,0.0008718726307808946,1.6063816831080258
hsa-miR-3059-5p,0.0724134463972759,0.2272156608894116,1.0,9,714,0.012605042016806723,189,26380,0.007164518574677786,1.7593704148325997
hsa-miR-3064-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3064-5p,0.035441350774238156,0.13695622392380405,1.0,4,714,0.0056022408963585435,46,26380,0.0017437452615617893,3.2127633662160515
hsa-miR-3065-3p,0.12809452008044164,0.3435664291395641,1.0,14,714,0.0196078431372549,368,26380,0.013949962092494314,1.4055839727195225
hsa-miR-3065-5p,0.03210911157714211,0.1265839975637333,1.0,47,714,0.06582633053221289,1314,26380,0.049810462471569374,1.321536224840012
hsa-miR-3074-3p,1.0,1.0,1.0,0,714,0.0,14,26380,0.0005307050796057619,0.0
hsa-miR-3074-5p,0.5803740267967954,0.8788251760678365,1.0,13,714,0.018207282913165267,494,26380,0.01872630780894617,0.9722836503022262
hsa-miR-3085-3p,0.024550912602750097,0.10485285590757853,1.0,5,714,0.0070028011204481795,61,26380,0.002312357846853677,3.0284244845479176
hsa-miR-30a-3p,0.00025386592657726883,0.002230393497786005,0.3122550896900407,111,714,0.15546218487394958,2966,26380,0.11243366186504929,1.3827014285147639
hsa-miR-30a-5p,1.748076986608927e-19,5.658249193497317e-18,2.1501346935289802e-16,297,714,0.41596638655462187,6937,26380,0.262964366944655,1.581835559652721
hsa-miR-30b-3p,0.0004764141638523838,0.003986322595499538,0.585989421538432,140,714,0.19607843137254902,3966,26380,0.15034116755117513,1.3042231516913372
hsa-miR-30b-5p,0.00016280703957321447,0.0014724460196695133,0.2002526586750538,101,714,0.14145658263305322,2615,26380,0.09912812736921911,1.4270075142867853
hsa-miR-30c-1-3p,0.4190104035394638,0.718710495587013,1.0,111,714,0.15546218487394958,4015,26380,0.1521986353297953,1.02144269912199
hsa-miR-30c-2-3p,0.17606638688085308,0.421326178722664,1.0,96,714,0.13445378151260504,3232,26380,0.12251705837755876,1.0974290706381562
hsa-miR-30c-5p,0.035519541001376824,0.13695622392380405,1.0,92,714,0.12885154061624648,2827,26380,0.10716451857467779,1.2023712916365696
hsa-miR-30d-3p,0.13280106947407777,0.3543282330870188,1.0,87,714,0.12184873949579832,2858,26380,0.10833965125094769,1.1246920041634567
hsa-miR-30d-5p,1.130823127007741e-20,4.486814342643618e-19,1.3909124462195216e-17,266,714,0.37254901960784315,5839,26380,0.22134192570128886,1.683138060841737
hsa-miR-30e-3p,0.033919281736459514,0.13244671916141335,1.0,139,714,0.19467787114845939,4443,26380,0.16842304776345715,1.1558861672060228
hsa-miR-30e-5p,1.2770153452021206e-05,0.00014150710581969445,0.015707288745986082,155,714,0.21708683473389356,4153,26380,0.15742987111448067,1.3789431014399498
hsa-miR-31-3p,0.2160040144200451,0.47871159952550535,1.0,20,714,0.028011204481792718,608,26380,0.023047763457164517,1.2153545628777829
hsa-miR-31-5p,2.4780373607768244e-09,3.762945621920363e-08,3.047985953755494e-06,202,714,0.28291316526610644,5090,26380,0.1929492039423806,1.4662572298074434
hsa-miR-3115,1.0,1.0,1.0,0,714,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-3117-3p,0.08242721494053075,0.25220267257923584,1.0,11,714,0.015406162464985995,252,26380,0.009552691432903715,1.6127562135965499
hsa-miR-3117-5p,0.17654022849640338,0.42163976903024497,1.0,8,714,0.011204481792717087,200,26380,0.0075815011372251705,1.4778711484593838
hsa-miR-3120-3p,0.010903392774644612,0.05706882175665052,1.0,6,714,0.008403361344537815,69,26380,0.002615617892342684,3.2127633662160515
hsa-miR-3124-3p,0.12792441315778944,0.3435664291395641,1.0,3,714,0.004201680672268907,46,26380,0.0017437452615617893,2.4095725246620385
hsa-miR-3124-5p,1.0,1.0,1.0,0,714,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-3127-3p,0.6174869872384617,0.8988272121932638,1.0,1,714,0.0014005602240896359,35,26380,0.001326762699014405,1.0556222488995597
hsa-miR-3127-5p,0.8287442150409247,1.0,1.0,4,714,0.0056022408963585435,212,26380,0.008036391205458682,0.697109032292162
hsa-miR-3140-3p,0.10882328079437426,0.30490349744209644,1.0,8,714,0.011204481792717087,177,26380,0.006709628506444276,1.669910902213993
hsa-miR-3140-5p,0.05340035025103969,0.18044623848565608,1.0,1,714,0.0014005602240896359,2,26380,7.581501137225171e-05,18.473389355742295
hsa-miR-3142,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3144-3p,0.2036707720595232,0.46135368256577075,1.0,8,714,0.011204481792717087,208,26380,0.007884761182714178,1.4210299504417152
hsa-miR-3145-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3149,0.002687157956141765,0.018260797160521387,1.0,43,714,0.06022408963585434,1015,26380,0.03847611827141774,1.5652329897476234
hsa-miR-3151-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3152-5p,1.0,1.0,1.0,0,714,0.0,21,26380,0.000796057619408643,0.0
hsa-miR-3157-3p,0.14559454885033227,0.37471940599485104,1.0,4,714,0.0056022408963585435,75,26380,0.002843062926459439,1.9704948646125116
hsa-miR-3157-5p,0.030240254332162292,0.12184319335906556,1.0,12,714,0.01680672268907563,239,26380,0.00905989385898408,1.8550683871875109
hsa-miR-3158-3p,0.0015202660634272512,0.011332892472821326,1.0,51,714,0.07142857142857142,1221,26380,0.04628506444275966,1.5432315432315433
hsa-miR-3158-5p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-3159,0.05340035025103969,0.18044623848565608,1.0,1,714,0.0014005602240896359,2,26380,7.581501137225171e-05,18.473389355742295
hsa-miR-3164,0.10395288322799832,0.29597695919082856,1.0,1,714,0.0014005602240896359,4,26380,0.00015163002274450342,9.236694677871148
hsa-miR-3168,0.8449828486179439,1.0,1.0,3,714,0.004201680672268907,171,26380,0.006482183472327521,0.6481891002014841
hsa-miR-3173-5p,1.0,1.0,1.0,0,714,0.0,30,26380,0.0011372251705837756,0.0
hsa-miR-3174,0.04701009602740799,0.1652069088963195,1.0,17,714,0.023809523809523808,401,26380,0.015200909780136468,1.5663222895143092
hsa-miR-3176,0.6675550286341518,0.9341213711262876,1.0,2,714,0.0028011204481792717,84,26380,0.003184230477634572,0.8796852074162999
hsa-miR-3177-3p,0.966975384509177,1.0,1.0,1,714,0.0014005602240896359,124,26380,0.0047005307050796055,0.2979578928345532
hsa-miR-3177-5p,0.6929761345285108,0.9598655917455724,1.0,1,714,0.0014005602240896359,43,26380,0.0016300227445034117,0.8592274118949905
hsa-miR-3180-3p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-3180-5p,1.0,1.0,1.0,0,714,0.0,17,26380,0.0006444275966641395,0.0
hsa-miR-3181,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-3182,0.06358907546479652,0.20528756646115412,1.0,3,714,0.004201680672268907,34,26380,0.001288855193328279,3.260009886307464
hsa-miR-3184-3p,0.3740851186299141,0.6762588526402645,1.0,37,714,0.05182072829131653,1286,26380,0.04874905231235785,1.0630099629276284
hsa-miR-3184-5p,0.997345160595414,1.0,1.0,42,714,0.058823529411764705,2258,26380,0.08559514783927218,0.6872297191684468
hsa-miR-3187-3p,0.5080372551769133,0.8065479955037852,1.0,10,714,0.014005602240896359,359,26380,0.013608794541319181,1.029158181378401
hsa-miR-3188,0.009032211227305758,0.04915760977692957,1.0,11,714,0.015406162464985995,177,26380,0.006709628506444276,2.2961274905442406
hsa-miR-3194-3p,0.19855619616534884,0.4531059764070112,1.0,4,714,0.0056022408963585435,85,26380,0.0032221379833206974,1.738671939363981
hsa-miR-3194-5p,0.7249421339503664,0.9877744995514113,1.0,1,714,0.0014005602240896359,47,26380,0.001781652767247915,0.7861016747124382
hsa-miR-3197,1.0,1.0,1.0,0,714,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-3198,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-32-3p,0.35372441422597894,0.6562308137224043,1.0,4,714,0.0056022408963585435,111,26380,0.00420773313115997,1.3314154490625079
hsa-miR-32-5p,5.869092830249926e-11,1.0167583353813253e-09,7.218984181207409e-08,195,714,0.27310924369747897,4657,26380,0.1765352539802881,1.5470521470344631
hsa-miR-3200-3p,0.07226265522248643,0.2272156608894116,1.0,48,714,0.06722689075630252,1428,26380,0.054131918119787716,1.2419085281171292
hsa-miR-3200-5p,0.7559514148289108,1.0,1.0,8,714,0.011204481792717087,358,26380,0.013570887035633056,0.8256263399214434
hsa-miR-320a-3p,3.52513765290898e-10,5.705156990892165e-09,4.3359193130780454e-07,247,714,0.34593837535014005,6432,26380,0.2438210765731615,1.4188206377078194
hsa-miR-320a-5p,1.0,1.0,1.0,0,714,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-320b,8.965291823425911e-08,1.2252565492015413e-06,0.0001102730894281387,205,714,0.28711484593837533,5420,26380,0.20545868081880211,1.3974335121502475
hsa-miR-320c,4.890744056619351e-09,7.336116084929027e-08,6.0156151896418015e-06,164,714,0.22969187675070027,3933,26380,0.149090219863533,1.5406233685948316
hsa-miR-320d,0.11898433223105094,0.32667573358078716,1.0,47,714,0.06582633053221289,1454,26380,0.05511751326762699,1.194290646107136
hsa-miR-320e,0.05618947188775252,0.18780720223352065,1.0,15,714,0.02100840336134454,351,26380,0.013305534495830175,1.5789221671574614
hsa-miR-323a-3p,0.008938574982522068,0.048864209904453976,1.0,13,714,0.018207282913165267,226,26380,0.008567096285064442,2.1252571825190256
hsa-miR-323a-5p,0.12568506881379302,0.34051241110344804,1.0,9,714,0.012605042016806723,213,26380,0.008074298711144807,1.5611314948514616
hsa-miR-323b-3p,0.16473239333231662,0.40443282195359176,1.0,5,714,0.0070028011204481795,107,26380,0.004056103108415466,1.7264849865179719
hsa-miR-323b-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-324-3p,0.18462777898189542,0.4333820002819301,1.0,64,714,0.0896358543417367,2110,26380,0.07998483699772554,1.1206605865094854
hsa-miR-324-5p,0.05788951273789821,0.1913211170512137,1.0,57,714,0.07983193277310924,1704,26380,0.06459438968915845,1.235895766757407
hsa-miR-325,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-326,0.2190238587072632,0.48107026108916745,1.0,13,714,0.018207282913165267,375,26380,0.014215314632297195,1.2808216619981327
hsa-miR-328-3p,0.9799765724129664,1.0,1.0,9,714,0.012605042016806723,590,26380,0.022365428354814254,0.5635949294972226
hsa-miR-329-3p,0.028068731423170776,0.11469946727740882,1.0,15,714,0.02100840336134454,319,26380,0.012092494313874148,1.737309343800216
hsa-miR-330-3p,0.08516787665465625,0.2573869491037523,1.0,39,714,0.0546218487394958,1146,26380,0.043442001516300226,1.25735110798246
hsa-miR-330-5p,0.20576755849273887,0.4652465017390971,1.0,70,714,0.09803921568627451,2342,26380,0.08877937831690674,1.104301669429514
hsa-miR-331-3p,0.8040800645156404,1.0,1.0,13,714,0.018207282913165267,586,26380,0.02221379833206975,0.8196384355790098
hsa-miR-331-5p,0.02034154856841027,0.09335859977292774,1.0,61,714,0.08543417366946779,1727,26380,0.06546626231993935,1.3050107130286972
hsa-miR-335-3p,0.7661689191184468,1.0,1.0,88,714,0.12324929971988796,3474,26380,0.13169067475360122,0.9358999788746817
hsa-miR-335-5p,5.3465777217051484e-11,9.394700853853333e-10,6.576290597697332e-08,206,714,0.28851540616246496,4997,26380,0.1894238059135709,1.5231211556065292
hsa-miR-337-3p,0.28699165561258644,0.5767969549076493,1.0,5,714,0.0070028011204481795,132,26380,0.005003790750568613,1.3994991936168408
hsa-miR-337-5p,0.023774537906459465,0.10369745257072745,1.0,34,714,0.047619047619047616,877,26380,0.03324488248673237,1.432372264755389
hsa-miR-338-3p,0.009095086920678274,0.049281748512926334,1.0,57,714,0.07983193277310924,1528,26380,0.057922668688400306,1.3782502529807732
hsa-miR-338-5p,0.027431199376653975,0.1124679174442813,1.0,9,714,0.012605042016806723,157,26380,0.005951478392721759,2.1179682063908367
hsa-miR-339-3p,0.677139968740798,0.9443108407609768,1.0,18,714,0.025210084033613446,724,26380,0.027445034116755116,0.9185663215562468
hsa-miR-339-5p,0.5055575788712422,0.8044447891482897,1.0,30,714,0.04201680672268908,1098,26380,0.041622441243366184,1.0094748281826393
hsa-miR-33a-3p,0.30271459652868904,0.5964854045769388,1.0,19,714,0.02661064425770308,612,26380,0.02319939347990902,1.1470405155526262
hsa-miR-33a-5p,1.2689583337954274e-14,2.7871763403006704e-13,1.5608187505683757e-11,261,714,0.36554621848739494,6310,26380,0.23919636087945415,1.5282265045479362
hsa-miR-33b-3p,0.0156753532477586,0.07620823910965645,1.0,29,714,0.04061624649859944,698,26380,0.026459438968915845,1.535038084001509
hsa-miR-33b-5p,2.4401036190252958e-17,7.320310857075888e-16,3.001327451401114e-14,247,714,0.34593837535014005,5572,26380,0.21122062168309325,1.637805876119292
hsa-miR-340-3p,0.4237531793328812,0.7189191870061294,1.0,42,714,0.058823529411764705,1495,26380,0.05667172100075815,1.0379697029313397
hsa-miR-340-5p,0.0007131008665827223,0.005732771672527767,0.8771140658967485,138,714,0.19327731092436976,3938,26380,0.1492797573919636,1.294732214876809
hsa-miR-342-3p,0.04152397266490755,0.15430358422307036,1.0,51,714,0.07142857142857142,1469,26380,0.05568612585291888,1.282699601283672
hsa-miR-342-5p,0.02233784662617172,0.09959226859864488,1.0,54,714,0.07563025210084033,1508,26380,0.05716451857467779,1.3230278848940105
hsa-miR-345-5p,0.4526149276865925,0.7514692796974657,1.0,38,714,0.05322128851540616,1365,26380,0.05174374526156179,1.0285550117482891
hsa-miR-346,0.12748461031059743,0.3435664291395641,1.0,6,714,0.008403361344537815,126,26380,0.0047763457164518575,1.7593704148325997
hsa-miR-34a-3p,0.022877786374302322,0.10085905820928981,1.0,27,714,0.037815126050420166,660,26380,0.025018953752843062,1.5114591291061878
hsa-miR-34a-5p,5.66104486534838e-152,6.963085184378508e-149,6.963085184378508e-149,690,714,0.9663865546218487,14250,26380,0.5401819560272934,1.7890019165560964
hsa-miR-34b-3p,1.0,1.0,1.0,0,714,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-34b-5p,0.0069008754711891085,0.039663910418516836,1.0,38,714,0.05322128851540616,920,26380,0.034874905231235785,1.5260625989526244
hsa-miR-34c-5p,0.23862859482205298,0.5086883390487438,1.0,49,714,0.06862745098039216,1628,26380,0.06171341925701289,1.1120344943874356
hsa-miR-3529-3p,0.7957490831219155,1.0,1.0,5,714,0.0070028011204481795,245,26380,0.009287338893100834,0.7540158920711142
hsa-miR-3529-5p,0.20019889268117338,0.4551656894599691,1.0,3,714,0.004201680672268907,57,26380,0.0021607278241091736,1.9445673006044522
hsa-miR-3605-3p,0.43600308195611204,0.7346353298712572,1.0,9,714,0.012605042016806723,303,26380,0.011485974222896133,1.0974290706381562
hsa-miR-3605-5p,0.37060397821574415,0.6733277595352516,1.0,9,714,0.012605042016806723,286,26380,0.010841546626231994,1.1626608685432216
hsa-miR-3609,0.7621805618163638,1.0,1.0,2,714,0.0028011204481792717,101,26380,0.0038286580742987113,0.7316193804254375
hsa-miR-361-3p,0.2421362327349694,0.5116709054941411,1.0,27,714,0.037815126050420166,861,26380,0.03263836239575436,1.1586097853775656
hsa-miR-361-5p,3.1797511317200756e-07,4.1169409389638875e-06,0.0003911093892015693,132,714,0.18487394957983194,3182,26380,0.12062168309325247,1.5326759239207939
hsa-miR-3611,0.2648376669909422,0.5447329939780249,1.0,3,714,0.004201680672268907,66,26380,0.0025018953752843063,1.6793990323402088
hsa-miR-3612,0.0036371474251295703,0.02418211531302363,1.0,9,714,0.012605042016806723,113,26380,0.004283548142532221,2.942663791180189
hsa-miR-3613-3p,0.4407749606102059,0.7376234034701404,1.0,2,714,0.0028011204481792717,55,26380,0.002084912812736922,1.343519225872167
hsa-miR-3613-5p,0.5185856396349424,0.8198718981375053,1.0,40,714,0.056022408963585436,1475,26380,0.055913570887035635,1.0019465413283957
hsa-miR-3614-5p,0.5497460160348068,0.8456501883530111,1.0,6,714,0.008403361344537815,220,26380,0.008339651250947688,1.0076394194041252
hsa-miR-3615,0.9462535850939321,1.0,1.0,12,714,0.01680672268907563,660,26380,0.025018953752843062,0.6717596129360835
hsa-miR-3617-5p,0.24000038384490632,0.5107274604312021,1.0,1,714,0.0014005602240896359,10,26380,0.0003790750568612585,3.6946778711484596
hsa-miR-3619-3p,0.3251082482615093,0.6161527663507804,1.0,2,714,0.0028011204481792717,43,26380,0.0016300227445034117,1.718454823789981
hsa-miR-3619-5p,0.8368750882614137,1.0,1.0,1,714,0.0014005602240896359,66,26380,0.0025018953752843063,0.5597996774467363
hsa-miR-362-3p,0.0006477816347764177,0.005276631859437045,0.7967714107749937,21,714,0.029411764705882353,351,26380,0.013305534495830175,2.2104910340204458
hsa-miR-362-5p,0.36883769517987003,0.6711100075018346,1.0,20,714,0.028011204481792718,674,26380,0.025549658832448825,1.096343581943163
hsa-miR-3620-3p,0.5546808617995429,0.8475247950477488,1.0,4,714,0.0056022408963585435,145,26380,0.005496588324488249,1.0192214816961267
hsa-miR-3622a-5p,1.0,1.0,1.0,0,714,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-363-3p,0.00475587176037712,0.028959021115167613,1.0,82,714,0.11484593837535013,2276,26380,0.08627748294162244,1.3311229588496207
hsa-miR-363-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3651,0.595880189129233,0.8862546948354977,1.0,1,714,0.0014005602240896359,33,26380,0.0012509476876421532,1.1195993548934726
hsa-miR-3652,0.4738093441102355,0.7739515182677154,1.0,36,714,0.05042016806722689,1303,26380,0.04939347990902199,1.0207859045383312
hsa-miR-3657,0.48254201889810777,0.778767468060753,1.0,1,714,0.0014005602240896359,24,26380,0.0009097801364670204,1.5394491129785248
hsa-miR-3659,0.04482273950742455,0.16120458945652685,1.0,7,714,0.00980392156862745,120,26380,0.004548900682335102,2.1552287581699345
hsa-miR-365a-3p,0.0836286397632682,0.25398327631807377,1.0,64,714,0.0896358543417367,1987,26380,0.07532221379833207,1.1900321275968868
hsa-miR-365a-5p,0.04126525788605348,0.15430358422307036,1.0,16,714,0.022408963585434174,365,26380,0.013836239575435937,1.6195848202294616
hsa-miR-365b-3p,0.06842090617092862,0.21802516733223368,1.0,60,714,0.08403361344537816,1825,26380,0.06918119787717968,1.2146886151720964
hsa-miR-365b-5p,0.8794744810687831,1.0,1.0,1,714,0.0014005602240896359,77,26380,0.0029188779378316906,0.47982829495434537
hsa-miR-3662,3.638115005287731e-05,0.00036982491376065366,0.0447488145650391,74,714,0.10364145658263306,1698,26380,0.0643669446550417,1.6101658566842523
hsa-miR-3664-3p,1.0,1.0,1.0,0,714,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-3667-3p,1.0,1.0,1.0,0,714,0.0,32,26380,0.0012130401819560274,0.0
hsa-miR-3667-5p,1.0,1.0,1.0,0,714,0.0,8,26380,0.00030326004548900684,0.0
hsa-miR-367-3p,0.011363442178340033,0.058727033106547234,1.0,20,714,0.028011204481792718,421,26380,0.015959059893858984,1.755191387718983
hsa-miR-3677-3p,0.17956106825236248,0.42554935250559894,1.0,3,714,0.004201680672268907,54,26380,0.002047005307050796,2.0525988173046996
hsa-miR-3677-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3679-5p,0.2468875882776804,0.5182111494565647,1.0,35,714,0.049019607843137254,1142,26380,0.043290371493555725,1.1323443563064455
hsa-miR-3681-5p,0.1518092701548495,0.3810722495723773,1.0,1,714,0.0014005602240896359,6,26380,0.0002274450341167551,6.157796451914099
hsa-miR-3688-3p,1.0,1.0,1.0,0,714,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-3689a-3p,0.9564940178592863,1.0,1.0,1,714,0.0014005602240896359,114,26380,0.004321455648218347,0.32409455010074206
hsa-miR-3689a-5p,0.9394461940718292,1.0,1.0,1,714,0.0014005602240896359,102,26380,0.003866565579984837,0.36222332070082935
hsa-miR-3689b-5p,0.9426921673286587,1.0,1.0,1,714,0.0014005602240896359,104,26380,0.003942380591357089,0.3552574876104288
hsa-miR-3689e,0.941091502597315,1.0,1.0,1,714,0.0014005602240896359,103,26380,0.003904473085670963,0.35870658943188927
hsa-miR-3689f,0.9373597922961164,1.0,1.0,2,714,0.0028011204481792717,163,26380,0.006178923426838514,0.4533347081163754
hsa-miR-369-3p,0.05877952214677038,0.19279683264140685,1.0,6,714,0.008403361344537815,102,26380,0.003866565579984837,2.173339924204976
hsa-miR-369-5p,0.23858198689299334,0.5086883390487438,1.0,4,714,0.0056022408963585435,92,26380,0.0034874905231235785,1.6063816831080258
hsa-miR-3690,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-3691-5p,0.9961166063206027,1.0,1.0,9,714,0.012605042016806723,691,26380,0.026194086429112966,0.4812170888615938
hsa-miR-370-3p,0.16856058259143442,0.4105534981929987,1.0,13,714,0.018207282913165267,355,26380,0.013457164518574679,1.352980628871267
hsa-miR-370-5p,5.57930263119268e-06,6.598598304199035e-05,0.006862542236366996,80,714,0.11204481792717087,1779,26380,0.0674374526156179,1.6614627863511902
hsa-miR-371a-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-371b-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-372-3p,0.22989734028810987,0.4957258321536081,1.0,17,714,0.023809523809523808,513,26380,0.019446550416982563,1.2243571892694698
hsa-miR-373-3p,0.10742155712233538,0.30228309325196345,1.0,13,714,0.018207282913165267,326,26380,0.012357846853677029,1.47333780137822
hsa-miR-374a-3p,0.14512992784481707,0.37471940599485104,1.0,31,714,0.04341736694677871,936,26380,0.0354814253222138,1.2236646795470323
hsa-miR-374a-5p,8.728786273926839e-13,1.789401186155002e-11,1.0736407116930012e-09,207,714,0.28991596638655465,4816,26380,0.1825625473843821,1.5880363773416346
hsa-miR-374b-3p,0.3917189345657733,0.6883061278798588,1.0,21,714,0.029411764705882353,719,26380,0.027255496588324487,1.079113147345169
hsa-miR-374b-5p,1.4252347614206002e-08,2.086950900651593e-07,1.7530387565473383e-05,152,714,0.21288515406162464,3622,26380,0.13730098559514783,1.5504998244466202
hsa-miR-374c-3p,0.744602250815985,0.9987541627130688,1.0,4,714,0.0056022408963585435,186,26380,0.007050796057619409,0.7945543808921418
hsa-miR-374c-5p,0.1930129032772713,0.4451110527911768,1.0,4,714,0.0056022408963585435,84,26380,0.003184230477634572,1.7593704148325997
hsa-miR-375-3p,0.6391829517951617,0.9173804325648178,1.0,76,714,0.10644257703081232,2902,26380,0.11000758150113722,0.9675931020237178
hsa-miR-376a-2-5p,0.15062007575875497,0.3804162077685187,1.0,4,714,0.0056022408963585435,76,26380,0.0028809704321455646,1.9445673006044524
hsa-miR-376a-3p,7.319115499459634e-05,0.000692500928025796,0.0900251206433535,34,714,0.047619047619047616,613,26380,0.02323730098559515,2.049250368989357
hsa-miR-376a-5p,3.88067525262204e-11,6.917725450326245e-10,4.773230560725109e-08,147,714,0.20588235294117646,3184,26380,0.12069749810462471,1.705771504581732
hsa-miR-376b-3p,0.016516770131858257,0.07966912651837513,1.0,17,714,0.023809523809523808,353,26380,0.013381349507202427,1.7793066234992578
hsa-miR-376b-5p,0.13624613191072202,0.3595281893330542,1.0,8,714,0.011204481792717087,187,26380,0.007088703563305534,1.5806108539672554
